Episode,Reward,Steps,Reason,Time
117,64.19,24,FALL,20:37:42
118,111.13,39,FALL,20:37:48
119,65.79,24,FALL,20:37:53
120,38.68,17,FALL,20:37:58
121,93.66,35,FALL,20:38:04
122,50.31,20,FALL,20:38:09
123,118.48,43,FALL,20:38:15
124,64.18,25,FALL,20:38:21
125,81.48,29,FALL,20:38:26
126,77.56,31,FALL,20:38:32
127,67.73,24,FALL,20:38:37
128,106.24,39,FALL,20:38:44
129,75.57,27,FALL,20:38:49
130,95.35,34,FALL,20:38:55
131,68.89,26,FALL,20:39:01
132,163.12,54,FALL,20:39:07
133,90.15,33,FALL,20:39:13
134,55.97,21,FALL,20:39:18
135,46.76,19,FALL,20:39:24
136,103.13,35,FALL,20:39:29
137,80.52,28,FALL,20:39:35
138,65.24,24,FALL,20:39:40
139,51.25,21,FALL,20:39:45
140,34.89,15,FALL,20:39:50
141,50.86,21,FALL,20:39:56
142,129.74,47,FALL,20:40:02
143,128.78,48,FALL,20:40:09
144,111.02,40,FALL,20:40:15
145,102.60,36,FALL,20:40:21
146,47.34,21,FALL,20:40:26
147,114.94,40,FALL,20:40:32
148,39.20,17,FALL,20:40:37
149,99.19,36,FALL,20:40:43
150,43.08,19,FALL,20:40:48
151,53.29,22,FALL,20:40:53
152,39.97,18,FALL,20:40:58
153,147.15,53,FALL,20:41:05
154,42.31,17,FALL,20:41:10
155,207.04,72,FALL,20:41:18
156,127.43,44,FALL,20:41:32
157,195.91,66,FALL,20:41:40
158,46.32,19,FALL,20:41:45
159,207.80,68,FALL,20:41:53
160,108.78,41,FALL,20:41:59
161,27.60,14,FALL,20:42:04
162,30.02,15,FALL,20:42:08
163,95.92,33,FALL,20:42:14
164,69.64,26,FALL,20:42:20
165,44.54,19,FALL,20:42:25
166,128.09,46,FALL,20:42:31
167,170.33,55,FALL,20:42:38
168,32.16,15,FALL,20:42:43
169,29.19,14,FALL,20:42:48
170,108.06,37,FALL,20:42:54
171,31.26,15,FALL,20:42:59
172,85.68,33,FALL,20:43:04
173,95.10,37,FALL,20:43:10
174,95.90,36,FALL,20:43:16
175,30.70,14,FALL,20:43:21
176,76.46,30,FALL,20:43:27
177,87.58,31,FALL,20:43:37
178,93.19,32,FALL,20:43:46
179,107.18,37,FALL,20:43:52
180,93.15,34,FALL,20:43:58
181,70.63,26,FALL,20:44:04
182,20.75,11,FALL,20:44:08
183,87.14,32,FALL,20:44:14
184,141.60,49,FALL,20:44:21
185,62.62,23,FALL,20:44:26
186,120.18,42,FALL,20:44:32
187,52.72,23,FALL,20:44:38
188,215.70,70,FALL,20:44:45
189,79.82,28,FALL,20:44:51
190,43.21,18,FALL,20:44:56
191,69.75,26,FALL,20:45:05
192,93.11,33,FALL,20:45:11
193,97.64,38,FALL,20:45:17
194,49.42,21,FALL,20:45:23
195,38.65,17,FALL,20:45:28
196,110.94,45,FALL,20:45:34
197,58.41,22,FALL,20:45:39
198,76.04,29,FALL,20:45:45
199,100.33,35,FALL,20:45:51
200,151.72,53,FALL,20:45:58
201,41.66,18,FALL,20:46:03
202,32.30,15,FALL,20:46:08
203,64.54,24,FALL,20:46:13
204,31.38,14,FALL,20:46:18
205,117.08,39,FALL,20:46:24
206,46.71,20,FALL,20:46:29
207,39.10,16,FALL,20:46:34
208,36.92,16,FALL,20:46:39
209,56.13,21,FALL,20:46:44
210,108.27,38,FALL,20:46:50
211,66.64,24,FALL,20:46:56
212,56.25,21,FALL,20:47:01
213,30.18,15,FALL,20:47:06
214,45.64,20,FALL,20:47:11
215,48.91,20,FALL,20:47:16
216,27.53,14,FALL,20:47:21
217,164.55,58,FALL,20:47:28
218,78.36,32,FALL,20:47:34
219,38.22,17,FALL,20:47:39
220,179.34,60,FALL,20:47:46
221,75.28,28,FALL,20:47:51
222,130.00,46,FALL,20:48:02
223,61.52,24,FALL,20:48:07
224,57.06,22,FALL,20:48:13
225,110.83,39,FALL,20:48:19
226,68.05,25,FALL,20:48:24
227,60.24,24,FALL,20:48:30
228,186.31,64,FALL,20:48:37
229,42.38,18,FALL,20:48:42
230,47.26,20,FALL,20:48:47
231,81.84,32,FALL,20:48:53
232,18.79,11,FALL,20:48:58
233,66.00,24,FALL,20:49:03
234,35.52,16,FALL,20:49:08
235,25.07,13,FALL,20:49:13
236,120.72,42,FALL,20:49:19
237,204.08,70,FALL,20:49:27
238,84.22,32,FALL,20:49:33
239,88.04,31,FALL,20:49:38
240,62.44,23,FALL,20:49:44
241,74.05,28,FALL,20:49:49
242,62.30,24,FALL,20:49:54
243,31.79,14,FALL,20:49:59
244,41.53,18,FALL,20:50:04
245,61.32,23,FALL,20:50:10
246,44.86,19,FALL,20:50:15
247,130.85,45,FALL,20:50:21
248,93.40,32,FALL,20:50:27
249,32.25,15,FALL,20:50:32
250,67.08,25,FALL,20:50:37
251,76.67,30,FALL,20:50:43
252,34.33,17,FALL,20:50:52
253,118.69,41,FALL,20:50:58
254,101.90,35,FALL,20:51:04
255,41.89,18,FALL,20:51:09
256,73.35,27,FALL,20:51:15
257,64.91,27,FALL,20:51:20
258,29.79,14,FALL,20:51:25
259,84.71,30,FALL,20:51:31
260,22.21,11,FALL,20:51:35
261,66.39,27,FALL,20:51:41
262,104.64,37,FALL,20:51:47
263,57.25,23,FALL,20:51:52
264,75.42,29,FALL,20:51:58
265,36.54,16,FALL,20:52:03
266,66.26,24,FALL,20:52:08
267,68.31,25,FALL,20:52:14
268,113.68,40,FALL,20:52:24
269,206.00,68,FALL,20:52:31
270,88.56,32,FALL,20:52:37
271,100.08,39,FALL,20:52:43
272,129.72,47,FALL,20:52:50
273,105.20,38,FALL,20:52:56
274,50.63,21,FALL,20:53:01
275,18.81,11,FALL,20:53:06
276,72.85,27,FALL,20:53:11
277,33.90,15,FALL,20:53:16
278,70.66,25,FALL,20:53:22
279,31.67,15,FALL,20:53:27
280,103.56,40,FALL,20:53:33
281,66.99,25,FALL,20:53:38
282,68.60,27,FALL,20:53:44
283,68.27,25,FALL,20:53:49
284,61.64,23,FALL,20:53:54
285,26.24,13,FALL,20:53:59
286,22.26,12,FALL,20:54:04
287,60.94,23,FALL,20:54:09
288,49.54,20,FALL,20:54:14
289,48.80,20,FALL,20:54:20
290,82.47,31,FALL,20:54:25
291,73.51,26,FALL,20:54:31
292,42.34,18,FALL,20:54:36
293,143.06,51,FALL,20:54:42
294,106.21,37,FALL,20:54:49
295,98.13,38,FALL,20:54:55
296,90.06,32,FALL,20:55:00
297,163.38,57,FALL,20:55:07
298,100.89,35,FALL,20:55:13
299,158.58,51,FALL,20:55:20
300,99.75,38,FALL,20:55:26
301,66.00,26,FALL,20:55:32
302,62.79,23,FALL,20:55:37
303,71.44,28,FALL,20:55:43
304,75.32,28,FALL,20:55:48
305,119.31,41,FALL,20:55:54
306,29.89,14,FALL,20:55:59
307,102.69,36,FALL,20:56:05
308,64.17,24,FALL,20:56:11
309,97.08,35,FALL,20:56:16
310,101.43,35,FALL,20:56:22
311,88.76,31,FALL,20:56:28
312,143.48,50,FALL,20:56:35
313,125.03,42,FALL,20:56:41
314,64.90,26,FALL,20:56:47
315,90.26,33,FALL,20:56:52
316,125.58,43,FALL,20:56:59
317,118.29,42,FALL,20:57:05
318,73.78,29,FALL,20:57:11
319,184.21,62,FALL,20:57:18
320,67.53,25,FALL,20:57:23
321,48.37,21,FALL,20:57:29
322,117.92,44,FALL,20:57:35
323,21.07,11,FALL,20:57:40
324,23.99,13,FALL,20:57:44
325,66.06,27,FALL,20:57:50
326,47.78,20,FALL,20:57:55
327,99.59,37,FALL,20:58:01
328,93.34,31,FALL,20:58:07
329,24.20,12,FALL,20:58:12
330,91.55,35,FALL,20:58:17
331,50.53,19,FALL,20:58:23
332,188.46,64,FALL,20:58:30
333,84.56,31,FALL,20:58:36
334,40.71,19,FALL,20:58:41
335,65.64,25,FALL,20:58:46
336,107.78,42,FALL,20:58:53
337,44.98,19,FALL,20:58:58
338,120.14,42,FALL,20:59:04
339,91.79,32,FALL,20:59:10
340,79.47,31,FALL,20:59:15
341,69.78,27,FALL,20:59:21
342,82.72,30,FALL,20:59:27
343,81.54,29,FALL,20:59:32
344,193.72,62,FALL,20:59:40
345,119.66,41,FALL,20:59:46
346,73.31,29,FALL,20:59:51
347,158.32,53,FALL,20:59:58
348,103.06,35,FALL,21:00:04
349,50.09,22,FALL,21:00:09
350,109.27,37,FALL,21:00:15
351,44.06,19,FALL,21:00:21
352,72.88,27,FALL,21:00:26
353,110.89,38,FALL,21:00:32
354,32.55,14,FALL,21:00:37
355,32.68,14,FALL,21:00:42
356,99.37,37,FALL,21:00:48
357,90.18,32,FALL,21:00:54
358,109.50,38,FALL,21:01:00
359,43.40,20,FALL,21:01:05
360,148.74,53,FALL,21:01:12
361,120.11,42,FALL,21:01:18
362,77.29,28,FALL,21:01:24
363,39.48,17,FALL,21:01:29
364,54.24,21,FALL,21:01:34
365,76.88,29,FALL,21:01:39
366,104.54,40,FALL,21:01:46
367,47.43,20,FALL,21:01:51
368,106.21,38,FALL,21:01:57
369,106.66,37,FALL,21:02:03
370,36.87,17,FALL,21:02:08
371,174.14,64,FALL,21:02:15
372,143.56,50,FALL,21:02:22
373,50.16,21,FALL,21:02:27
374,117.31,40,FALL,21:02:33
375,90.55,36,FALL,21:02:39
376,117.40,41,FALL,21:02:46
377,27.87,13,FALL,21:02:50
378,46.29,21,FALL,21:02:56
379,99.02,37,FALL,21:03:02
380,21.77,11,FALL,21:03:06
381,46.55,18,FALL,21:03:11
382,50.82,20,FALL,21:03:16
383,97.26,33,FALL,21:03:22
384,60.57,23,FALL,21:03:28
385,110.58,38,FALL,21:03:38
386,32.24,15,FALL,21:03:43
387,32.43,15,FALL,21:03:48
388,135.67,45,FALL,21:03:54
389,57.17,24,FALL,21:03:59
390,91.56,34,FALL,21:04:05
391,81.74,30,FALL,21:04:11
392,156.24,54,FALL,21:04:18
393,63.03,24,FALL,21:04:23
394,71.50,25,FALL,21:04:29
395,43.00,19,FALL,21:04:38
396,38.52,17,FALL,21:04:43
397,113.16,40,FALL,21:04:49
398,35.35,16,FALL,21:04:54
399,143.91,49,FALL,21:05:01
400,63.29,26,FALL,21:05:06
401,40.48,18,FALL,21:05:11
402,282.41,91,FALL,21:05:20
403,110.43,38,FALL,21:05:26
404,33.14,15,FALL,21:05:31
405,41.03,17,FALL,21:05:36
406,71.72,25,FALL,21:05:41
407,116.99,43,FALL,21:05:48
408,40.02,17,FALL,21:05:53
409,35.28,16,FALL,21:05:58
410,81.11,30,FALL,21:06:03
411,114.24,40,FALL,21:06:09
412,71.84,27,FALL,21:06:15
413,37.12,15,FALL,21:06:20
414,218.98,77,FALL,21:06:28
415,181.05,62,FALL,21:06:35
416,57.35,23,FALL,21:06:41
417,50.49,22,FALL,21:06:46
418,132.17,48,FALL,21:06:52
419,37.25,17,FALL,21:06:57
420,129.54,43,FALL,21:07:04
421,79.86,28,FALL,21:07:09
422,48.76,22,FALL,21:07:15
423,156.23,56,FALL,21:07:22
424,114.20,39,FALL,21:07:28
425,80.91,30,FALL,21:07:33
426,63.75,23,FALL,21:07:39
427,186.90,60,FALL,21:07:46
428,109.41,39,FALL,21:07:56
429,100.35,35,FALL,21:08:02
430,92.81,33,FALL,21:08:08
431,53.45,21,FALL,21:08:13
432,26.11,13,FALL,21:08:18
433,34.31,15,FALL,21:08:23
434,57.60,23,FALL,21:08:28
435,213.45,73,FALL,21:08:36
436,118.11,43,FALL,21:08:42
437,27.27,13,FALL,21:08:47
438,63.49,25,FALL,21:08:52
439,76.95,27,FALL,21:08:58
440,46.88,21,FALL,21:09:03
441,62.99,24,FALL,21:09:09
442,87.96,31,FALL,21:09:14
443,119.62,42,FALL,21:09:21
444,38.32,17,FALL,21:09:26
445,114.44,43,FALL,21:09:32
446,65.20,26,FALL,21:09:37
447,165.58,53,FALL,21:09:44
448,46.88,19,FALL,21:09:49
449,43.00,19,FALL,21:09:54
450,51.12,21,FALL,21:10:00
451,61.77,23,FALL,21:10:05
452,83.06,30,FALL,21:10:11
453,88.35,31,FALL,21:10:16
454,62.01,23,FALL,21:10:22
455,58.52,22,FALL,21:10:31
456,64.79,25,FALL,21:10:36
457,42.16,18,FALL,21:10:41
458,38.62,16,FALL,21:10:46
459,67.84,26,FALL,21:10:52
460,72.07,26,FALL,21:10:57
461,114.90,39,FALL,21:11:03
462,133.59,44,FALL,21:11:14
463,107.48,39,FALL,21:11:20
464,92.63,34,FALL,21:11:26
465,39.25,17,FALL,21:11:31
466,73.74,29,FALL,21:11:37
467,147.29,53,FALL,21:11:43
468,232.28,78,FALL,21:11:52
469,243.51,83,FALL,21:12:00
470,57.03,21,FALL,21:12:05
471,41.57,18,FALL,21:12:10
472,75.01,27,FALL,21:12:16
473,55.01,23,FALL,21:12:21
474,54.43,23,FALL,21:12:26
475,41.32,17,FALL,21:12:31
476,286.28,92,FALL,21:12:40
477,54.75,21,FALL,21:12:45
478,119.76,40,FALL,21:12:52
479,37.79,17,FALL,21:12:57
480,51.39,21,FALL,21:13:02
481,153.10,52,FALL,21:13:09
482,31.76,15,FALL,21:13:13
483,91.91,32,FALL,21:13:19
484,88.67,31,FALL,21:13:25
485,72.65,28,FALL,21:13:30
486,172.69,60,FALL,21:13:38
487,118.78,43,FALL,21:13:44
488,60.44,23,FALL,21:13:49
489,82.56,30,FALL,21:13:55
490,39.25,17,FALL,21:14:00
491,108.24,35,FALL,21:14:06
492,122.07,42,FALL,21:14:12
493,117.45,42,FALL,21:14:19
494,76.89,29,FALL,21:14:24
495,193.30,63,FALL,21:14:32
496,121.53,43,FALL,21:14:38
497,66.07,23,FALL,21:14:43
498,167.84,58,FALL,21:14:50
499,139.85,50,FALL,21:14:57
500,76.32,29,FALL,21:15:03
501,95.26,33,FALL,21:15:08
502,54.44,23,FALL,21:15:14
503,97.10,36,FALL,21:15:20
504,53.94,21,FALL,21:15:25
505,59.77,22,FALL,21:15:30
506,81.75,29,FALL,21:15:36
507,51.60,20,FALL,21:15:41
508,68.57,25,FALL,21:16:19
509,54.45,23,FALL,21:16:24
510,71.51,28,FALL,21:16:29
511,41.21,16,FALL,21:16:38
512,150.28,55,FALL,21:16:45
513,93.17,34,FALL,21:16:51
514,66.85,26,FALL,21:16:57
515,89.84,32,FALL,21:17:03
516,56.72,21,FALL,21:17:08
517,109.72,36,FALL,21:17:14
518,90.20,31,FALL,21:17:19
519,64.88,24,FALL,21:17:25
520,103.28,37,FALL,21:17:31
521,47.85,21,FALL,21:17:36
522,123.03,46,FALL,21:17:42
523,166.21,58,FALL,21:17:50
524,62.51,24,FALL,21:17:55
525,122.73,44,FALL,21:18:01
526,63.17,25,FALL,21:18:07
527,86.65,31,FALL,21:18:12
528,139.42,45,FALL,21:18:19
529,80.65,28,FALL,21:18:24
530,113.97,41,FALL,21:18:31
531,118.74,41,FALL,21:18:37
532,59.15,23,FALL,21:18:42
533,31.71,14,FALL,21:18:47
534,42.81,17,FALL,21:18:52
535,102.07,36,FALL,21:18:58
536,65.64,25,FALL,21:19:03
537,84.34,31,FALL,21:19:09
538,106.58,40,FALL,21:19:15
539,75.68,32,FALL,21:19:25
540,33.94,16,FALL,21:19:30
541,97.57,34,FALL,21:19:36
542,90.38,33,FALL,21:19:42
543,86.57,27,IK_FAIL,21:19:47
544,71.58,26,FALL,21:19:57
545,55.09,21,FALL,21:20:02
546,72.51,27,FALL,21:20:08
547,67.27,24,FALL,21:20:13
548,99.08,37,FALL,21:20:19
549,91.97,32,FALL,21:20:25
550,108.79,37,FALL,21:20:31
551,41.48,17,FALL,21:20:36
552,106.28,42,FALL,21:20:42
553,132.51,47,FALL,21:20:49
554,27.66,13,FALL,21:20:53
555,113.18,39,FALL,21:21:00
556,269.97,92,FALL,21:21:08
557,121.72,46,FALL,21:21:15
558,143.73,53,FALL,21:21:22
559,59.41,22,FALL,21:21:27
560,39.27,17,FALL,21:21:32
561,64.85,25,FALL,21:21:37
562,67.19,24,FALL,21:21:43
563,136.69,47,FALL,21:21:49
564,95.21,33,FALL,21:21:55
565,41.10,18,FALL,21:22:00
566,76.74,27,FALL,21:22:06
567,31.49,15,FALL,21:22:11
568,79.04,31,FALL,21:22:16
569,90.67,32,FALL,21:22:22
570,82.47,30,FALL,21:22:28
571,69.92,25,FALL,21:22:33
572,20.46,11,FALL,21:22:38
573,62.55,23,FALL,21:22:43
574,71.60,26,FALL,21:22:49
575,70.74,26,FALL,21:22:54
576,121.05,44,FALL,21:23:01
