Episode,Reward,Steps,Pushes_Survived,Total_Pushes,Reason,STD,Time
42,-80.40,5,0,0,FALL,dynamic,00:19:13
43,-70.03,6,0,0,FALL,dynamic,00:19:17
44,-76.44,5,0,0,FALL,dynamic,00:19:20
45,-75.84,5,0,0,FALL,dynamic,00:19:24
46,-83.44,5,0,0,FALL,dynamic,00:19:27
47,-64.39,6,0,0,FALL,dynamic,00:19:35
48,-75.73,4,0,0,FALL,dynamic,00:19:38
49,-85.86,4,0,0,FALL,dynamic,00:19:42
50,-100.96,4,0,0,FALL,dynamic,00:19:46
51,-54.51,7,0,0,FALL,dynamic,00:19:53
52,-77.42,4,0,0,FALL,dynamic,00:19:57
53,-83.83,4,0,0,FALL,dynamic,00:20:00
54,-69.06,5,0,0,FALL,dynamic,00:20:04
55,-72.86,5,0,0,FALL,dynamic,00:20:11
56,-52.61,9,0,0,FALL,dynamic,00:20:16
57,-74.37,4,0,0,FALL,dynamic,00:20:19
58,-78.74,4,0,0,FALL,dynamic,00:20:22
59,-50.09,8,0,0,FALL,dynamic,00:20:31
60,-80.29,5,0,0,FALL,dynamic,00:20:34
61,-75.95,5,0,0,FALL,dynamic,00:20:42
62,-63.54,6,0,0,FALL,dynamic,00:20:45
63,-66.35,6,0,0,FALL,dynamic,00:20:49
64,-77.01,5,0,0,FALL,dynamic,00:20:52
65,-71.90,6,0,0,FALL,dynamic,00:20:56
66,-82.73,4,0,0,FALL,dynamic,00:21:03
67,-78.12,4,0,0,FALL,dynamic,00:21:07
68,-72.78,5,0,0,FALL,dynamic,00:21:10
69,-77.62,6,0,0,FALL,dynamic,00:21:14
70,-65.98,6,0,0,FALL,dynamic,00:21:21
71,-74.11,4,0,0,FALL,dynamic,00:21:24
72,-77.72,4,0,0,FALL,dynamic,00:21:28
73,-77.08,4,0,0,FALL,dynamic,00:21:31
74,-82.60,4,0,0,FALL,dynamic,00:21:35
75,-74.81,5,0,0,FALL,dynamic,00:21:38
76,-79.74,4,0,0,FALL,dynamic,00:21:42
77,-81.36,4,0,0,FALL,dynamic,00:21:45
78,-60.02,9,0,0,FALL,dynamic,00:21:49
79,-75.84,4,0,0,FALL,dynamic,00:21:53
80,-70.26,6,0,0,FALL,dynamic,00:21:57
81,-72.28,5,0,0,FALL,dynamic,00:22:05
82,-79.02,4,0,0,FALL,dynamic,00:22:08
83,-84.85,4,0,0,FALL,dynamic,00:22:12
84,-81.72,4,0,0,FALL,dynamic,00:22:21
85,-75.99,5,0,0,FALL,dynamic,00:22:28
86,-78.76,5,0,0,FALL,dynamic,00:22:31
87,-71.65,5,0,0,FALL,dynamic,00:22:39
88,-76.40,5,0,0,FALL,dynamic,00:22:43
89,-89.10,3,0,0,FALL,dynamic,00:22:46
90,-55.07,9,0,0,FALL,dynamic,00:22:50
91,-70.54,6,0,0,FALL,dynamic,00:22:53
92,-85.65,4,0,0,FALL,dynamic,00:23:01
93,-85.55,5,0,0,FALL,dynamic,00:23:08
94,-76.81,4,0,0,FALL,dynamic,00:23:11
95,-82.23,5,0,0,FALL,dynamic,00:23:15
96,-76.28,5,0,0,FALL,dynamic,00:23:22
97,-78.83,5,0,0,FALL,dynamic,00:23:25
98,-72.66,5,0,0,FALL,dynamic,00:23:28
99,-76.67,5,0,0,FALL,dynamic,00:23:32
100,-74.11,5,0,0,FALL,dynamic,00:23:35
101,-89.70,3,0,0,FALL,dynamic,00:23:38
102,-74.06,5,0,0,FALL,dynamic,00:23:42
103,-72.03,5,0,0,FALL,dynamic,00:23:47
104,-65.73,5,0,0,FALL,dynamic,00:23:50
105,-81.23,4,0,0,FALL,dynamic,00:23:53
106,-75.28,4,0,0,FALL,dynamic,00:24:02
107,-72.05,6,0,0,FALL,dynamic,00:24:06
108,-64.29,6,0,0,FALL,dynamic,00:24:13
109,-76.14,4,0,0,FALL,dynamic,00:24:16
110,-88.69,5,0,0,FALL,dynamic,00:24:20
111,-78.25,4,0,0,FALL,dynamic,00:24:26
112,-85.76,4,0,0,FALL,dynamic,00:24:30
113,-83.72,5,0,0,FALL,dynamic,00:24:37
114,-79.97,4,0,0,FALL,dynamic,00:24:41
115,-71.69,5,0,0,FALL,dynamic,00:24:45
116,-66.86,5,0,0,FALL,dynamic,00:24:48
117,-72.59,5,0,0,FALL,dynamic,00:24:55
118,-73.81,5,0,0,FALL,dynamic,00:25:03
119,-92.28,5,0,0,FALL,dynamic,00:25:06
120,-82.41,4,0,0,FALL,dynamic,00:25:09
121,-66.71,6,0,0,FALL,dynamic,00:25:17
122,-83.59,4,0,0,FALL,dynamic,00:25:21
123,-68.17,6,0,0,FALL,dynamic,00:25:27
124,-70.86,5,0,0,FALL,dynamic,00:25:31
125,-75.76,5,0,0,FALL,dynamic,00:25:40
126,-75.00,5,0,0,FALL,dynamic,00:25:44
127,-82.98,4,0,0,FALL,dynamic,00:25:47
128,-73.28,5,0,0,FALL,dynamic,00:25:51
129,-72.77,5,0,0,FALL,dynamic,00:25:55
130,-71.73,5,0,0,FALL,dynamic,00:25:58
131,-74.01,4,0,0,FALL,dynamic,00:26:02
132,-84.59,4,0,0,FALL,dynamic,00:26:05
133,-73.60,5,0,0,FALL,dynamic,00:26:13
134,-77.71,5,0,0,FALL,dynamic,00:26:21
135,-82.40,4,0,0,FALL,dynamic,00:26:24
136,-83.68,4,0,0,FALL,dynamic,00:26:31
137,-82.07,4,0,0,FALL,dynamic,00:26:35
138,-82.72,4,0,0,FALL,dynamic,00:26:38
139,-63.73,6,0,0,FALL,dynamic,00:26:46
140,-79.06,4,0,0,FALL,dynamic,00:26:49
141,-77.97,4,0,0,FALL,dynamic,00:26:57
142,-88.76,4,0,0,FALL,dynamic,00:27:00
143,-78.24,4,0,0,FALL,dynamic,00:27:04
144,-75.98,5,0,0,FALL,dynamic,00:27:08
145,-64.08,6,0,0,FALL,dynamic,00:27:11
146,-69.33,5,0,0,FALL,dynamic,00:27:20
147,-74.10,4,0,0,FALL,dynamic,00:27:23
148,-75.13,6,0,0,FALL,dynamic,00:27:31
149,-88.30,4,0,0,FALL,dynamic,00:27:34
150,-65.29,6,0,0,FALL,dynamic,00:27:38
151,-77.21,5,0,0,FALL,dynamic,00:27:42
152,-67.62,7,0,0,FALL,dynamic,00:27:45
153,-76.23,5,0,0,FALL,dynamic,00:27:54
154,-78.93,4,0,0,FALL,dynamic,00:27:58
155,-75.79,5,0,0,FALL,dynamic,00:28:01
156,-62.09,8,0,0,FALL,dynamic,00:28:05
157,-76.80,4,0,0,FALL,dynamic,00:28:13
158,-71.37,5,0,0,FALL,dynamic,00:28:17
159,-69.59,5,0,0,FALL,dynamic,00:28:20
160,-77.76,5,0,0,FALL,dynamic,00:28:28
161,-66.13,6,0,0,FALL,dynamic,00:28:33
162,-84.33,4,0,0,FALL,dynamic,00:28:36
163,-75.52,4,0,0,FALL,dynamic,00:28:40
164,-88.08,5,0,0,FALL,dynamic,00:28:44
165,-56.68,7,0,0,FALL,dynamic,00:28:52
166,-66.12,5,0,0,FALL,dynamic,00:28:56
167,-76.35,7,0,0,FALL,dynamic,00:29:00
168,-66.36,6,0,0,FALL,dynamic,00:29:04
169,-76.73,4,0,0,FALL,dynamic,00:29:12
170,-70.20,6,0,0,FALL,dynamic,00:29:21
171,-74.62,6,0,0,FALL,dynamic,00:29:24
172,-84.14,4,0,0,FALL,dynamic,00:29:29
173,-73.76,5,0,0,FALL,dynamic,00:29:32
174,-75.86,5,0,0,FALL,dynamic,00:29:36
175,-71.92,5,0,0,FALL,dynamic,00:29:39
176,-78.33,4,0,0,FALL,dynamic,00:29:47
177,-79.31,5,0,0,FALL,dynamic,00:29:50
178,-83.40,4,0,0,FALL,dynamic,00:29:53
179,-75.41,6,0,0,FALL,dynamic,00:30:01
180,-82.76,4,0,0,FALL,dynamic,00:30:08
181,-62.15,6,0,0,FALL,dynamic,00:30:12
182,-79.09,4,0,0,FALL,dynamic,00:30:16
183,-67.46,5,0,0,FALL,dynamic,00:30:23
184,-77.46,5,0,0,FALL,dynamic,00:30:30
185,-67.82,6,0,0,FALL,dynamic,00:30:34
186,-72.83,6,0,0,FALL,dynamic,00:30:38
187,-58.22,7,0,0,FALL,dynamic,00:30:41
188,-86.61,4,0,0,FALL,dynamic,00:30:49
189,-75.12,4,0,0,FALL,dynamic,00:30:53
190,-72.45,5,0,0,FALL,dynamic,00:30:57
191,-83.68,4,0,0,FALL,dynamic,00:31:00
192,-73.15,5,0,0,FALL,dynamic,00:31:04
193,-73.17,5,0,0,FALL,dynamic,00:31:07
194,-76.39,5,0,0,FALL,dynamic,00:31:15
195,-73.37,5,0,0,FALL,dynamic,00:31:24
196,-83.97,4,0,0,FALL,dynamic,00:31:28
197,-73.80,5,0,0,FALL,dynamic,00:31:35
198,-79.12,4,0,0,FALL,dynamic,00:31:39
199,-77.86,4,0,0,FALL,dynamic,00:31:48
200,-68.28,5,0,0,FALL,dynamic,00:31:51
201,-61.36,6,0,0,FALL,dynamic,00:31:55
202,-54.41,9,0,0,FALL,dynamic,00:32:03
203,-78.64,6,0,0,FALL,dynamic,00:32:07
204,-78.41,5,0,0,FALL,dynamic,00:32:11
205,-80.01,5,0,0,FALL,dynamic,00:32:14
206,-78.88,5,0,0,FALL,dynamic,00:32:18
207,-80.53,4,0,0,FALL,dynamic,00:32:21
208,-83.67,4,0,0,FALL,dynamic,00:32:24
209,-75.48,4,0,0,FALL,dynamic,00:32:29
210,-67.46,5,0,0,FALL,dynamic,00:32:33
211,-76.59,4,0,0,FALL,dynamic,00:32:36
212,-66.86,5,0,0,FALL,dynamic,00:32:41
213,-77.87,4,0,0,FALL,dynamic,00:32:46
214,-80.55,4,0,0,FALL,dynamic,00:32:50
215,-61.43,8,0,0,FALL,dynamic,00:32:54
216,-77.71,4,0,0,FALL,dynamic,00:32:57
217,-63.15,7,0,0,FALL,dynamic,00:33:01
218,-80.17,4,0,0,FALL,dynamic,00:33:05
